no,address,latitude,longitude
송곡관광고등학교,서울특별시 중랑구 양원역로 67,37.60668904,127.1051455
송곡관광고등학교,서울특별시 중랑구 양원역로 67,37.60668904,127.1051455
송곡관광고등학교,서울특별시 중랑구 양원역로 67,37.60668904,127.1051455
송곡관광고등학교,서울특별시 중랑구 양원역로 67,37.60668904,127.1051455
송곡관광고등학교,서울특별시 중랑구 양원역로 67,37.60668904,127.1051455
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
세그루패션디자인고등학교,서울특별시 도봉구 시루봉로 53,37.65627502,127.0267031
삼각산고등학교,서울특별시 강북구 삼양로19길 40,37.61628573,127.0201079
삼각산고등학교,서울특별시 강북구 삼양로19길 40,37.61628573,127.0201079
삼각산고등학교,서울특별시 강북구 삼양로19길 40,37.61628573,127.0201079
삼각산고등학교,서울특별시 강북구 삼양로19길 40,37.61628573,127.0201079
선사고등학교,서울특별시 강동구 고덕로25길 17,37.55631588,127.1357756
선사고등학교,서울특별시 강동구 고덕로25길 17,37.55631588,127.1357756
선사고등학교,서울특별시 강동구 고덕로25길 17,37.55631588,127.1357756
선사고등학교,서울특별시 강동구 고덕로25길 17,37.55631588,127.1357756
신도고등학교,서울특별시 은평구 통일로 961,37.62913251,126.9187486
신도고등학교,서울특별시 은평구 통일로 961,37.62913251,126.9187486
신도고등학교,서울특별시 은평구 통일로 961,37.62913251,126.9187486
신도고등학교,서울특별시 은평구 통일로 961,37.62913251,126.9187486
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
동양고등학교,서울특별시 강서구 허준로 50,37.56903024,126.8468888
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
서울금융고등학교,서울특별시 양천구 가로공원로61길 19,37.53765955,126.8259146
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
은평메디텍고등학교,서울특별시 은평구 진관2로 57-57,37.63534652,126.9297048
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
서울아이티고등학교,서울특별시 노원구 섬밭로 299,37.64241844,127.0624493
문현고등학교,서울특별시 송파구 충민로 115,37.48131355,127.1287623
문현고등학교,서울특별시 송파구 충민로 115,37.48131355,127.1287623
문현고등학교,서울특별시 송파구 충민로 115,37.48131355,127.1287623
문현고등학교,서울특별시 송파구 충민로 115,37.48131355,127.1287623
강일고등학교,서울특별시 강동구 아리수로98길 40,37.5638281,127.1779035
강일고등학교,서울특별시 강동구 아리수로98길 40,37.5638281,127.1779035
강일고등학교,서울특별시 강동구 아리수로98길 40,37.5638281,127.1779035
강일고등학교,서울특별시 강동구 아리수로98길 40,37.5638281,127.1779035
하나고등학교,서울특별시 은평구 연서로 535,37.64163759,126.9369302
하나고등학교,서울특별시 은평구 연서로 535,37.64163759,126.9369302
하나고등학교,서울특별시 은평구 연서로 535,37.64163759,126.9369302
하나고등학교,서울특별시 은평구 연서로 535,37.64163759,126.9369302
압구정고등학교,서울특별시 강남구 압구정로39길 20,37.53113395,127.0327116
압구정고등학교,서울특별시 강남구 압구정로39길 20,37.53113395,127.0327116
압구정고등학교,서울특별시 강남구 압구정로39길 20,37.53113395,127.0327116
압구정고등학교,서울특별시 강남구 압구정로39길 20,37.53113395,127.0327116
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
상일미디어고등학교,서울특별시 강동구 천호대로219길 61,37.54858748,127.1708235
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
한세사이버보안고등학교,서울특별시 마포구 마포대로11길 44-80,37.55173969,126.9521364
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
리라아트고등학교,서울특별시 중구 소파로2길,37.55766227,126.9877785
서울공연예술고등학교,서울특별시 구로구 오리로22나길 16-26,37.49993066,126.8326087
서울공연예술고등학교,서울특별시 구로구 오리로22나길 16-26,37.49993066,126.8326087
서울공연예술고등학교,서울특별시 구로구 오리로22나길 16-26,37.49993066,126.8326087
서울공연예술고등학교,서울특별시 구로구 오리로22나길 16-26,37.49993066,126.8326087
서울공연예술고등학교,서울특별시 구로구 오리로22나길 16-26,37.49993066,126.8326087
서울공연예술고등학교,서울특별시 구로구 오리로22나길 16-26,37.49993066,126.8326087
서울공연예술고등학교,서울특별시 구로구 오리로22나길 16-26,37.49993066,126.8326087
서울공연예술고등학교,서울특별시 구로구 오리로22나길 16-26,37.49993066,126.8326087
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
성동글로벌경영고등학교,서울특별시 중구 퇴계로 375,37.56585472,127.0135246
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
서울문화고등학교,서울특별시 도봉구 마들로 598,37.66413143,127.0472858
성수고등학교,서울특별시 성동구 서울숲길 18,37.54734181,127.0382534
성수고등학교,서울특별시 성동구 서울숲길 18,37.54734181,127.0382534
성수고등학교,서울특별시 성동구 서울숲길 18,37.54734181,127.0382534
성수고등학교,서울특별시 성동구 서울숲길 18,37.54734181,127.0382534
수명고등학교,서울특별시 강서구 수명로2길 15,37.54976186,126.8247662
수명고등학교,서울특별시 강서구 수명로2길 15,37.54976186,126.8247662
수명고등학교,서울특별시 강서구 수명로2길 15,37.54976186,126.8247662
수명고등학교,서울특별시 강서구 수명로2길 15,37.54976186,126.8247662
신도림고등학교,서울특별시 구로구 경인로67길 159,37.51406292,126.8820838
신도림고등학교,서울특별시 구로구 경인로67길 159,37.51406292,126.8820838
신도림고등학교,서울특별시 구로구 경인로67길 159,37.51406292,126.8820838
신도림고등학교,서울특별시 구로구 경인로67길 159,37.51406292,126.8820838
진관고등학교,서울특별시 은평구 진관4로 26,37.64333857,126.9243825
진관고등학교,서울특별시 은평구 진관4로 26,37.64333857,126.9243825
진관고등학교,서울특별시 은평구 진관4로 26,37.64333857,126.9243825
진관고등학교,서울특별시 은평구 진관4로 26,37.64333857,126.9243825
은평고등학교,서울특별시 은평구 갈현로15길 47,37.60915205,126.905808
은평고등학교,서울특별시 은평구 갈현로15길 47,37.60915205,126.905808
은평고등학교,서울특별시 은평구 갈현로15길 47,37.60915205,126.905808
은평고등학교,서울특별시 은평구 갈현로15길 47,37.60915205,126.905808
한국한성화교중고등학교,서울특별시 서대문구 연희로 176,37.57150361,126.9383783
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
성암국제무역고등학교,서울특별시 강북구 도봉로29길 52,37.62041353,127.0239059
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
서울방송고등학교,서울특별시 성동구 동호로5길 131,37.54777448,127.0110373
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
경복비즈니스고등학교,서울특별시 강서구 화곡로 379,37.55809726,126.8526703
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
대동세무고등학교,서울특별시 종로구 계동길 84-10,37.58158273,126.9879513
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
한강미디어고등학교,서울특별시 영등포구 선유로55길 22,37.53930105,126.897109
구현고등학교,서울특별시 구로구 경인로53가길 17,37.50228322,126.8744182
구현고등학교,서울특별시 구로구 경인로53가길 17,37.50228322,126.8744182
구현고등학교,서울특별시 구로구 경인로53가길 17,37.50228322,126.8744182
구현고등학교,서울특별시 구로구 경인로53가길 17,37.50228322,126.8744182
해성여자고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성여자고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성여자고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성여자고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성여자고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
서울국제고등학교,서울특별시 종로구 성균관로13길 40,37.59179115,126.9954907
세종과학고등학교,서울특별시 구로구 오리로21길 79,37.4975694,126.8273517
보인고등학교,서울특별시 송파구 오금로49길 18,37.4975692,127.1395178
보인고등학교,서울특별시 송파구 오금로49길 18,37.4975692,127.1395178
보인고등학교,서울특별시 송파구 오금로49길 18,37.4975692,127.1395178
보인고등학교,서울특별시 송파구 오금로49길 18,37.4975692,127.1395178
보인고등학교,서울특별시 송파구 오금로49길 18,37.4975692,127.1395178
보인고등학교,서울특별시 송파구 오금로49길 18,37.4975692,127.1395178
보인고등학교,서울특별시 송파구 오금로49길 18,37.4975692,127.1395178
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
해성국제컨벤션고등학교,서울특별시 동대문구 전농로20길 31,37.5818726,127.0569769
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
예일디자인고등학교,서울특별시 은평구 연서로 117,37.6109459,126.9147928
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
덕수고등학교,서울특별시 송파구 위례북로 10,37.48559162,127.1470596
