no,address,latitude,longitude
한영고등학교,서울특별시 강동구 동남로 832,37.5490844724681,127.156927612469
한성여자고등학교,서울특별시 성북구 삼선교로16길 117,37.583064896247,127.011742675693
한성고등학교,서울특별시 서대문구 북아현로1길 24,37.559096439531,126.954456481223
한서고등학교,서울특별시 강서구 양천로11길 47,37.5747927037293,126.808143937842
한국삼육고등학교,서울특별시 노원구 화랑로 815,37.643357369067,127.108850343184
한광고등학교,서울특별시 강서구 등촌로13길 110,37.5388437129063,126.857939342826
한가람고등학교,서울특별시 양천구 목동서로 15,37.5374620404618,126.88400754353
충암고등학교,서울특별시 은평구 가좌로5길 5,37.5846402882465,126.921809482886
청원고등학교,서울특별시 노원구 한글비석로 506,37.6652515464657,127.062532889006
창문여자고등학교,서울특별시 강북구 월계로 61,37.6134009168268,127.035828005248
진선여자고등학교,서울특별시 강남구 선릉로85길 27,37.5023028920315,127.048286565491
진명여자고등학교,서울특별시 양천구 목동로 170,37.5240834137562,126.865465205432
중앙여자고등학교,서울특별시 서대문구 북아현로11가길 7,37.5631767195176,126.954059321222
중앙대학교사범대학부속고등학교,서울특별시 강남구 선릉로 207,37.4918425685769,127.05169012944
중앙고등학교,서울특별시 종로구 창덕궁길 164,37.5837882231459,126.987472622092
중산고등학교,서울특별시 강남구 일원로14길 22,37.4857429318866,127.0814284922
중동고등학교,서울특별시 강남구 일원로 7,37.4937134106081,127.080660058176
정의여자고등학교,서울특별시 도봉구 노해로49길 69,37.6533558400471,127.032427255133
정신여자고등학교,서울특별시 송파구 올림픽로4길 16,37.5094538398143,127.073847329188
재현고등학교,서울특별시 노원구 덕릉로82길 64,37.6612906377296,127.080799772038
장훈고등학교,서울특별시 영등포구 영등포로64길 26,37.5133455931748,126.916228547854
장충고등학교,서울특별시 중구 동호로15길 93,37.5535149002283,127.006414953028
잠실여자고등학교,서울특별시 송파구 송파대로38길 8,37.5017941334924,127.114241325581
인창고등학교,서울특별시 서대문구 경기대로 65,37.564885131451,126.964023197643
이화여자외국어고등학교,서울특별시 중구 통일로4길 30,37.5655773233848,126.969641663889
이화여자고등학교,서울특별시 중구 정동길,37.5665547140475,126.971037241447
은광여자고등학교,서울특별시 강남구 남부순환로359길 36,37.4883484513575,127.035021467585
우신고등학교,서울특별시 구로구 부일로 917,37.4949023087281,126.826353599765
용화여자고등학교,서울특별시 노원구 동일로 1461,37.6591313767305,127.058280693098
용문고등학교,서울특별시 성북구 고려대로17가길 46,37.5886903262008,127.024660795253
오산고등학교,서울특별시 용산구 보광로7길 17,37.5235805097988,127.000887240982
예일여자고등학교,서울특별시 은평구 연서로 117,37.6109458980893,126.914792838283
영훈고등학교,서울특별시 강북구 도봉로13가길 19,37.6146818749027,127.02809331872
영파여자고등학교,서울특별시 송파구 올림픽로 565,37.5327371486645,127.119740221132
영일고등학교,서울특별시 강서구 등촌로51가길 26,37.5472872620345,126.86205890011
영신여자고등학교,서울특별시 노원구 중계로16나길 13,37.6525485061054,127.08350874514
영락고등학교,서울특별시 관악구 청룡16길 25,37.476541242971,126.945416499639
영동고등학교,서울특별시 강남구 선릉로 742,37.5213890143821,127.043739258782
양천고등학교,서울특별시 양천구 신정로14길 13,37.5083205987323,126.845202760621
양정고등학교,서울특별시 양천구 안양천로 1039,37.5353922607054,126.887734285049
신일고등학교,서울특별시 강북구 솔매로49길 20,37.627967222367,127.028403050284
신광여자고등학교,서울특별시 용산구 청파로 263,37.5428998795519,126.969447523164
숭의여자고등학교,서울특별시 동작구 여의대방로36길 79,37.507364139341,126.92924328346
숭실고등학교,서울특별시 은평구 은평터널로7길 6,37.5932748232178,126.902403937432
숭문고등학교,서울특별시 마포구 숭문길 99,37.5508909515504,126.945886852057
숙명여자고등학교,서울특별시 강남구 남부순환로 2807,37.4914753613052,127.052612582715
송곡여자고등학교,서울특별시 중랑구 양원역로 67,37.6066890425626,127.105145451077
송곡고등학교,서울특별시 중랑구 양원역로 50,37.6058454355439,127.106463734951
세화여자고등학교,서울특별시 서초구 신반포로 56-7,37.5019964569165,126.994230013893
세화고등학교,서울특별시 서초구 신반포로 56-7,37.5019964569165,126.994230013893
성심여자고등학교,서울특별시 용산구 원효로19길 49,37.534209370461,126.95459335968
성신여자고등학교,서울특별시 성북구 동소문로26가길 80,37.5942896306119,127.022407171613
성보고등학교,서울특별시 관악구 남부순환로156길 39,37.4807283676946,126.920957326353
성남고등학교,서울특별시 동작구 대방동길 74,37.5052815748623,126.926615278225
선화예술고등학교,서울특별시 광진구 천호대로 664,37.5509798002896,127.087095159462
선정고등학교,서울특별시 은평구 서오릉로20길 19,37.6187045126614,126.909031611714
선일여자고등학교,서울특별시 은평구 갈현로29길 27,37.6203042094228,126.911993073275
선덕고등학교,서울특별시 도봉구 시루봉로 53,37.6562750160952,127.026703057445
서울외국어고등학교,서울특별시 도봉구 덕릉로66길 22,37.6457807932104,127.0515086969
서울예술고등학교,서울특별시 종로구 평창문화로 70,37.6057568225162,126.967890699043
서울세종고등학교,서울특별시 강남구 광평로51길 36,37.4903893469638,127.102796812957
서울미술고등학교,서울특별시 관악구 남부순환로247길 26,37.4766963066016,126.966748525059
서문여자고등학교,서울특별시 서초구 동광로12길 84,37.4889197255873,126.984545759343
서라벌고등학교,서울특별시 노원구 한글비석로5길 18,37.6452565325417,127.075840635297
상일여자고등학교,서울특별시 강동구 천호대로219길 61,37.5485874781342,127.170823536325
상문고등학교,서울특별시 서초구 명달로 45,37.4797554325594,127.003916819634
상명대학교사범대학부속여자고등학교,서울특별시 종로구 홍지문2길 20,37.604108905882,126.955159496571
보성여자고등학교,서울특별시 용산구 신흥로3가길 66,37.5430815444968,126.984284175086
보성고등학교,서울특별시 송파구 양재대로 1278,37.5200898870034,127.135729296295
백암고등학교,서울특별시 양천구 신정로13길 16,37.5122533613422,126.84449517891
배화여자고등학교,서울특별시 종로구 필운대로1길 34,37.5795440101952,126.967291871532
배재고등학교,서울특별시 강동구 고덕로 227,37.5550559824557,127.150160525237
배문고등학교,서울특별시 용산구 효창원로 258,37.5499187190496,126.963904100329
배명고등학교,서울특별시 송파구 삼학사로 11,37.4976894981876,127.095811765574
미림여자고등학교,서울특별시 관악구 호암로 546,37.4661018035835,126.931927855676
문일고등학교,서울특별시 금천구 시흥대로47길 45,37.4489152569278,126.898720653088
명지고등학교,서울특별시 서대문구 명지2길 56,37.5849113531243,126.927090249447
명덕외국어고등학교,서울특별시 강서구 강서로47길 34-10,37.5538694849081,126.8339773378
명덕여자고등학교,서울특별시 강서구 강서로47길 34-10,37.5538694849081,126.8339773378
명덕고등학교,서울특별시 강서구 강서로47길 34-10,37.5538694849081,126.8339773378
마포고등학교,서울특별시 강서구 화곡로 403,37.5600277060889,126.85286487714
동일여자고등학교,서울특별시 금천구 탑골로10길 45,37.4519206711218,126.915824008297
동성고등학교,서울특별시 종로구 대학로 156,37.5849699592551,127.003097645534
동북고등학교,서울특별시 강동구 강동대로 305,37.5202406144077,127.139450654266
동명여자고등학교,서울특별시 은평구 통일로 793,37.6144187859471,126.92282044301
동덕여자고등학교,서울특별시 서초구 효령로2길 123-5,37.4758460567445,126.992615816174
동국대학교사범대학부속고등학교,서울특별시 동대문구 장안벚꽃로 201,37.5780471818476,127.075133018965
덕원예술고등학교,서울특별시 강서구 강서로45길 91-44,37.5486225773288,126.829024518952
덕원여자고등학교,서울특별시 강서구 강서로45길 91-44,37.5486225773288,126.829024518952
덕성여자고등학교,서울특별시 종로구 율곡로3길 50,37.5777608153459,126.983558137257
대진여자고등학교,서울특별시 노원구 공릉로 438,37.6461248249441,127.06719658578
대진고등학교,서울특별시 노원구 공릉로62가길 47,37.6378068538477,127.076090022542
대일외국어고등학교,서울특별시 성북구 서경로 116,37.6133045933527,127.014175970968
대일고등학교,서울특별시 강서구 등촌로 105,37.5394886976531,126.863403109826
대원외국어고등학교,서울특별시 광진구 용마산로22길 26,37.5624502219725,127.089376716312
대원여자고등학교,서울특별시 광진구 용마산로22길 26,37.5624502219725,127.089376716312
대원고등학교,서울특별시 광진구 용마산로22길 26,37.5624502219725,127.089376716312
대신고등학교,서울특별시 종로구 사직로 9,37.573123769216,126.96125454884
대성고등학교,서울특별시 은평구 갈현로29길 51-24,37.6231422778381,126.909790703133
대광고등학교,서울특별시 동대문구 안암로 6,37.5779546698355,127.025323479801
단국대학교사범대학부속고등학교,서울특별시 강남구 도곡로64길 21,37.4956174948977,127.057768228297
남강고등학교,서울특별시 관악구 난곡로34길 80,37.4713756726623,126.924909105757
광영여자고등학교,서울특별시 양천구 남부순환로30길 17,37.5371981027922,126.823275879439
광영고등학교,서울특별시 양천구 남부순환로30길 17,37.5371981027922,126.823275879439
광신고등학교,서울특별시 관악구 광신길 141,37.4644762024804,126.925940565455
광성고등학교,서울특별시 마포구 신수로8길 20,37.5486975552073,126.935969575594
광문고등학교,서울특별시 강동구 동남로 968,37.5604616297792,127.158546528744
경희여자고등학교,서울특별시 동대문구 경희대로 26,37.5939491407769,127.054890960564
경희고등학교,서울특별시 동대문구 경희대로 26,37.5939491407769,127.054890960564
경신고등학교,서울특별시 종로구 혜화로 74,37.5922022663657,126.999531005507
경성고등학교,서울특별시 마포구 성미산로 111,37.563510635781,126.919166278819
경복여자고등학교,서울특별시 강서구 화곡로63길 40,37.5578218303652,126.850595718037
경문고등학교,서울특별시 동작구 동작대로 171,37.4934188575707,126.982273400501
건국대학교사범대학부속고등학교,서울특별시 광진구 능동로 120,37.539182674872,127.074711902268
강서고등학교,서울특별시 양천구 목동중앙남로 27,37.5363155693554,126.865771125825
강동고등학교,서울특별시 강동구 구천면로 572,37.5499166487971,127.160668324892
혜화여자고등학교,서울특별시 강북구 인수봉로 127,37.6313084157842,127.013212021303
한성과학고등학교,서울특별시 서대문구 통일로 279-79,37.57543616578,126.952370943937
태릉고등학교,서울특별시 중랑구 신내로23길 36,37.6189925408244,127.085819844147
청량고등학교,서울특별시 동대문구 왕산로 303,37.5888860047887,127.051310950177
청담고등학교,서울특별시 강남구 압구정로 419,37.5279473627751,127.043866627763
창덕여자고등학교,서울특별시 송파구 양재대로 1240,37.5162747389886,127.140230435212
중화고등학교,서울특별시 중랑구 봉화산로27길 62,37.6048146052263,127.083654104942
중경고등학교,서울특별시 용산구 이촌로84길 34,37.5176803956953,126.975638256286
잠실고등학교,서울특별시 송파구 올림픽로33길 71,37.522930433109,127.106515037791
잠신고등학교,서울특별시 송파구 잠실로 24,37.5147012912615,127.08828295987
자양고등학교,서울특별시 광진구 뚝섬로37길 28,37.536077967735,127.073339535384
인헌고등학교,서울특별시 관악구 인헌9길 74,37.4723107319026,126.970485117895
용산고등학교,서울특별시 용산구 두텁바위로 60,37.5458673821179,126.980327669219
오금고등학교,서울특별시 송파구 중대로 247,37.5045321738186,127.128968951167
영신고등학교,서울 영등포구 대방천로14길 18,37.4981009442437,126.909739022671
영등포여자고등학교,서울특별시 영등포구 영등포로62길 13,37.5153884476796,126.915356313843
영등포고등학교,서울특별시 동작구 등용로8길 5,37.5080854131193,126.933143709837
여의도여자고등학교,서울특별시 영등포구 국제금융로7가길 13,37.5229539211231,126.934857399184
여의도고등학교,서울특별시 영등포구 국제금융로7길 37,37.525051010673,126.934219234109
언남고등학교,서울 서초구 동산로13길 35,37.4723300184587,127.043005236379
양재고등학교,서울특별시 서초구 남부순환로346길 9,37.4824216431127,127.032079625373
신목고등학교,서울특별시 양천구 안양천로 739,37.512909431854,126.873606945101
신림고등학교,서울특별시 관악구 문성로 119,37.4792104943499,126.916967177377
수도여자고등학교,서울특별시 동작구 여의대방로10길 73,37.4928014552579,126.914907105304
성동고등학교,서울특별시 중구 퇴계로90길 17,37.5641621970073,127.022389203196
석관고등학교,서울특별시 성북구 한천로70길 30,37.6095892871169,127.066717588798
서초고등학교,서울특별시 서초구 반포대로27길 29,37.4896116868936,127.005378249754
서울체육고등학교,서울특별시 송파구 강동대로 232,37.5223303821085,127.129822552593
서울여자고등학교,서울특별시 마포구 백범로25길 34,37.5478000312208,126.94902525222
서울과학고등학교,서울특별시 종로구 혜화로 63,37.5915480465968,126.998436321282
서울고등학교,서울특별시 서초구 효령로 197,37.4842930566875,127.004901860862
상계고등학교,서울특별시 노원구 노해로 432,37.652724684304,127.055453430868
삼성고등학교,서울특별시 관악구 신림로 41,37.469107701859,126.944010788599
반포고등학교,서울특별시 서초구 고무래로 71,37.5027027335348,127.016510661972
무학여자고등학교,서울특별시 성동구 고산자로 197,37.5576263308862,127.033880902274
명일여자고등학교,서울특별시 강동구 명일로 350,37.5497763325665,127.149581506712
면목고등학교,서울특별시 중랑구 용마산로72길 36-14,37.5846634085871,127.097270640409
둔촌고등학교,서울특별시 강동구 명일로 140,37.531432583881,127.143808707936
동작고등학교,서울특별시 동작구 솔밭로 51,37.4826019423842,126.965086250636
대영고등학교,서울특별시 영등포구 도림로86길 16,37.5036530645899,126.905518076656
당곡고등학교,서울특별시 관악구 봉천로21길 108,37.4917603442825,126.934246405052
금천고등학교,서울특별시 금천구 시흥대로38길 26,37.4448950223082,126.904901769267
금옥여자고등학교,서울특별시 양천구 신정로 213,37.5109653172242,126.843971681779
구일고등학교,서울특별시 구로구 구일로 90-51,37.4935052933826,126.874618469825
구로고등학교,서울특별시 구로구 가마산로27길 45,37.4988400846064,126.890309191986
광양고등학교,서울특별시 광진구 자양로3가길 31,37.529378916523,127.085182284683
광남고등학교,서울특별시 광진구 아차산로70길 17-16,37.541514723184,127.101213923003
관악고등학교,서울특별시 영등포구 영등포로6길 26,37.5217916605406,126.88292354628
공항고등학교,서울특별시 강서구 방화대로34길 43,37.5704610944881,126.81851983357
고척고등학교,서울특별시 구로구 중앙로15길 162,37.5080493827144,126.849869103403
경복고등학교,서울특별시 종로구 자하문로28가길 9,37.585945671102,126.971510913077
경동고등학교,서울특별시 성북구 보문로29길 49,37.5859418116443,127.01457927632
경기여자고등학교,서울특별시 강남구 삼성로 29,37.4869545236322,127.06612364407
경기고등학교,서울특별시 강남구 영동대로 643,37.517564539911,127.056075505663
개포고등학교,서울특별시 강남구 개포로 402,37.4850425995284,127.059305485497
가락고등학교,서울특별시 송파구 송이로 42,37.5010563298142,127.116425801136
국립전통예술고등학교,서울특별시 금천구 시흥대로38길 62,37.4463710473917,126.906462134788
국립국악고등학교,서울특별시 강남구 개포로22길 65,37.4762397420077,127.051213825746
(가칭)서울온라인학교,서울특별시 성동구 왕십리로 199,37.5552642216916,127.041141809583
