no,address,latitude,longitude
123,서울특별시 서초구 남부순환로289길 16,37.4762565435055,126.988975216238
214,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
575,서울특별시 서초구 신반포로 9,37.5055867976556,127.002955591295
597,서울특별시 서초구 남부순환로289길 16,37.4762565435055,126.988975216238
674,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
912,서울특별시 송파구 성내천로6길 1-13,37.5040148028601,127.135422426991
914,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
915,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
918,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
919,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
920,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
922,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
924,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
957,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
960,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
961,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
963,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
964,서울특별시 강남구 남부순환로 2803,37.4969598110093,127.071448704536
965,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
1244,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
1247,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
1285,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
1682,서울특별시 서초구 남부순환로289길 16,37.4762565435055,126.988975216238
2257,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
2574,서울특별시 성북구 37,37.5893588153919,127.016702905651
2773,서울특별시 서초구 신반포로 9,37.5055867976556,127.002955591295
2848,서울특별시 서초구 신반포로 9,37.5055867976556,127.002955591295
3708,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
3772,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
4426,서울특별시 서초구 남부순환로289길 16,37.4762565435055,126.988975216238
4461,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
4547,서울특별시 강서구 화곡로21길 71-1,37.5429454041979,126.836543690327
4590,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
4638,서울특별시 서초구 남부순환로289길 16,37.4762565435055,126.988975216238
4660,서울특별시 서초구 남부순환로289길 16,37.4762565435055,126.988975216238
4686,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
4803,서울특별시 양천구 신목로5길 23-6,37.5177986971882,126.872490610818
5079,서울특별시 성북구 38,37.5893588153919,127.016702905651
5296,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
5477,서울특별시 서초구 효령로34길 79,37.4796036768965,127.000353308989
5491,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
5553,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
5717,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
5718,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
5912,서울특별시 강서구 화곡로21길 71-1,37.5429454041979,126.836543690327
6036,서울특별시 서초구 효령로34길 79,37.4796036768965,127.000353308989
6250,서울특별시 서초구 신반포로 9,37.5055867976556,127.002955591295
6310,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
6715,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
6851,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
6865,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
6958,서울특별시 서초구 효령로34길 79,37.4796036768965,127.000353308989
7299,서울특별시 서초구 효령로34길 79,37.4796036768965,127.000353308989
7539,서울특별시 서초구 효령로34길 79,37.4796036768965,127.000353308989
7926,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
8045,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
8048,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
8227,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
8574,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
8755,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
8914,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
8915,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
8927,서울특별시 성동구 왕십리로 66-15,37.5564070882657,127.043294117246
9033,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
9113,서울특별시 서초구 신반포로 45,37.5055867976556,127.002955591295
9323,서울특별시 서초구 신반포로 9,37.5055867976556,127.002955591295
9400,서울특별시 동대문구 정릉천동로 100,37.5792884594357,127.035007753038
9821,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
9846,서울특별시 서초구 신반포로 32,37.5055867976556,127.002955591295
9885,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
9886,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
9888,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10042,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10048,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10064,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10073,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10086,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10087,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10088,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10089,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10090,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10129,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10139,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10148,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10151,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10160,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10167,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10178,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10182,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10183,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10222,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10231,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10242,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10243,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10244,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
10264,서울특별시 은평구 연서로19길 9,37.6141679493272,126.915203815131
10369,서울특별시 은평구 연서로17길 12,37.6132750061106,126.914740346088
