NO,기존주소,도로명주소
2230,서울특별시 노원구 중계동 502-1,서울특별시 노원구 동일로207길 18
2231,서울특별시 구로구 구로동 Feb-97,서울특별시 구로구 가마산로 280
2232,서울특별시 영등포구 당산동1가 09-01,서울특별시 영등포구 영등포로28길 5
2233,서울특별시 양천구 신정동 1324,서울특별시 양천구 신정로 110
2234,서울특별시 은평구 신사동 140-1,서울특별시 은평구 증산로15길 35-10
2235,서울특별시 강남구 일원동 743,서울특별시 강남구 영동대로 22
2236,서울특별시 관악구 신림동 538-39,서울특별시 관악구 난곡로65길 13
2237,서울특별시 송파구 방이동 Apr-51,서울특별시 송파구 백제고분로 497
2238,서울특별시 강동구 상일동 476,서울특별시 강동구 구천면로 557
2239,서울특별시 서초구 우면동 773,서울특별시 서초구 양재대로2길 90
2240,서울특별시 강남구 청담동 130,서울특별시 강남구 영동대로142길 25
2241,서울특별시 강남구 자곡동 619,서울특별시 강남구 자곡로3길 21
2242,서울특별시 강동구 천호동 168-6,서울특별시 강동구 진황도로 47-2
2243,서울특별시 강동구 고덕동 688,서울특별시 강동구 아리수로50길 50
2244,서울특별시 서초구 서초동 1337-3,서울특별시 서초구 효령로77길 30
2245,서울특별시 서초구 잠원동 159,서울특별시 서초구 잠원로 117
2246,서울특별시 강남구 대치동 891-6,서울특별시 강남구 테헤란로 428
2247,서울특별시 강동구 길동 415-13,서울특별시 강동구 진황도로 85
2248,서울특별시 서초구 반포동 02-12,서울특별시 서초구 신반포로15길 19
2249,서울특별시 강남구 개포동 1281,서울특별시 강남구 삼성로 11
2250,서울특별시 서초구 우면동 70,서울특별시 서초구 바우뫼로 53
2251,서울특별시 서초구 우면동 773,서울특별시 서초구 양재대로2길 90
2252,서울특별시 송파구 가락동 913,서울특별시 송파구 송파대로 345
2253,서울특별시 강동구 고덕동 688,서울특별시 강동구 아리수로50길 50
2254,서울특별시 송파구 마천동 575,서울특별시 송파구 성내천로 245
2255,서울특별시 송파구 잠실동 22,서울특별시 송파구 올림픽로 135
2256,서울특별시 광진구 자양동 Jan-87,서울특별시 광진구 능동로1길 15
2257,서울특별시 노원구 상계동 Jan-90,서울특별시 노원구 덕릉로109길 27
2258,서울특별시 노원구 상계동 1273,서울특별시 노원구 동일로237바길 17
2259,서울특별시 노원구 상계동 1276,서울특별시 노원구 덕릉로94가길 20
2260,서울특별시 광진구 화양동 530,서울특별시 광진구 광나루로20길 17
2261,서울특별시 중랑구 묵동 13,서울특별시 중랑구 숙선옹주로 91
2262,서울특별시 노원구 하계동 354,서울특별시 노원구 동일로207길 186
2263,서울특별시 성동구 금호동4가 235,서울특별시 성동구 금호로 17
2264,서울특별시 성동구 하왕십리동 1066,서울특별시 성동구 무학로 33
2265,서울특별시 성동구 도선동 69,서울특별시 성동구 무학로6길 50
2266,서울특별시 종로구 숭인동 296-19,서울특별시 종로구 종로58가길 27
2267,서울특별시 은평구 불광동 637,서울특별시 은평구 진흥로 265
2268,서울특별시 종로구 숭인동 766,서울특별시 종로구 숭인동길 21
2269,서울특별시 은평구 불광동 484-56,서울특별시 은평구 통일로82가길 1
2270,서울특별시 중구 정동 37,서울특별시 중구 서소문로 89-1
2271,서울특별시 성북구 정릉동 1034,서울특별시 성북구 정릉로 307
2272,서울특별시 은평구 구산동 26-41,서울특별시 은평구 갈현로15길 4
2273,서울특별시 성동구 성수동1가 706,서울특별시 성동구 상원길 63
2274,서울특별시 노원구 중계동 364,서울특별시 노원구 중계로 195
2275,서울특별시 용산구 신계동 48,서울특별시 용산구 원효로 216
2276,서울특별시 성동구 성수동1가 706,서울특별시 성동구 상원길 63
2277,서울특별시 동대문구 답십리동 42,서울특별시 동대문구 답십리로 210-30
2278,서울특별시 동대문구 답십리동 488-18,서울특별시 동대문구 전농로 16
2279,서울특별시 성동구 응봉동 15,서울특별시 성동구 고산자로 160
2280,서울특별시 중랑구 상봉동 Jan-85,서울특별시 중랑구 봉우재로49길 9
2281,서울특별시 동대문구 용두동 138-41,서울특별시 동대문구 왕산로 81
2282,서울특별시 은평구 갈현동 539,서울특별시 은평구 갈현로23길 41
2283,서울특별시 강북구 번동 136,서울특별시 강북구 한천로109길 83
2284,서울특별시 중랑구 면목동 193-1,서울특별시 중랑구 중랑천로 20
2285,서울특별시 용산구 산천동 193,서울특별시 용산구 효창원로 17
2286,서울특별시 도봉구 창동 819,서울특별시 도봉구 도봉로110다길 51
2287,서울특별시 노원구 공릉동 725,서울특별시 노원구 섬밭로 139
2288,서울특별시 노원구 월계동 13,서울특별시 노원구 마들로 111
2289,서울특별시 노원구 월계동 13,서울특별시 노원구 마들로 111
2290,서울특별시 노원구 상계동 670,서울특별시 노원구 노원로 532
2291,서울특별시 노원구 상계동 765,서울특별시 노원구 덕릉로 459-21
2292,서울특별시 광진구 자양동 786,서울특별시 광진구 자양번영로3길 66
2293,서울특별시 노원구 중계동 361-1,서울특별시 노원구 노원로22길 34
2294,서울특별시 동작구 상도동 212-99,서울특별시 동작구 양녕로30길 25
2295,서울특별시 은평구 응암동 764,서울특별시 은평구 백련산로 37
2296,서울특별시 마포구 노고산동 107-36,서울특별시 마포구 백범로 10
2297,서울특별시 양천구 신정동 314,서울특별시 양천구 목동서로 280
2298,서울특별시 영등포구 양평동3가 101,서울특별시 영등포구 선유로 207
2299,서울특별시 동작구 상도동 532,서울특별시 동작구 상도로62길 81-1
2300,서울특별시 구로구 고척동 339,서울특별시 구로구 중앙로 121
2301,서울특별시 구로구 고척동 339,서울특별시 구로구 중앙로 121
2302,서울특별시 금천구 시흥동 384-12,서울특별시 금천구 독산로10길 96
2303,서울특별시 금천구 시흥동 820-12,서울특별시 금천구 독산로 78-1
2304,서울특별시 금천구 시흥동 882-61,서울특별시 금천구 시흥대로 236
2305,서울특별시 서대문구 남가좌동 381,서울특별시 서대문구 거북골로 120
2306,서울특별시 서대문구 연희동 747,서울특별시 서대문구 홍제천로 136
2307,서울특별시 양천구 신월동 1055,서울특별시 양천구 신월로20길 7
2308,서울특별시 관악구 봉천동 1717,서울특별시 관악구 관악로30길 27
2309,서울특별시 마포구 상암동 1743,서울특별시 마포구 월드컵북로 502-7
2310,서울특별시 강서구 내발산동 657,서울특별시 강서구 강서로 348
2311,서울특별시 영등포구 신길동 4934,서울특별시 영등포구 가마산로79길 7
2312,서울특별시 영등포구 신길동 389,서울특별시 영등포구 가마산로50길 27
2313,서울특별시 영등포구 영등포동 651,서울특별시 영등포구 신길로61길 28
2314,서울특별시 은평구 역촌동 32-37,서울특별시 은평구 연서로6길 8-9
2315,서울특별시 서대문구 홍제동 473,서울특별시 서대문구 통일로 395
2316,서울특별시 서대문구 홍제동 454,서울특별시 서대문구 세검정로 134
2317,서울특별시 은평구 진관동 12,서울특별시 은평구 진관4로 48-17
2318,서울특별시 강서구 방화동 839,서울특별시 강서구 방화대로48길 40
2319,서울특별시 동작구 상도동 531,서울특별시 동작구 상도로 346-1
2320,서울특별시 영등포구 당산동3가 02-06,서울특별시 영등포구 영신로 193
2321,서울특별시 은평구 신사동 372,서울특별시 은평구 가좌로 334
2322,서울특별시 서대문구 연희동 740,서울특별시 서대문구 연희로32길 48
2323,서울특별시 관악구 봉천동 1706,서울특별시 관악구 관악로30길 12
2324,서울특별시 양천구 신월동 1022,서울특별시 양천구 신정로13길 50
2325,서울특별시 서대문구 충정로3가 466,서울특별시 서대문구 경기대로 26-7
2326,서울특별시 양천구 목동 763-1,서울특별시 양천구 목동중앙로 67
2327,서울특별시 강서구 등촌동 632-4,서울특별시 강서구 양천로66길 6
2328,서울특별시 관악구 봉천동 875-1,서울특별시 관악구 남부순환로 1802
2329,서울특별시 은평구 대조동 179-16,서울특별시 은평구 서오릉로 80-1
2330,서울특별시 마포구 신수동 462,서울특별시 마포구 광성로 17
2331,서울특별시 은평구 응암동 768,서울특별시 은평구 응암로30길 15
2332,서울특별시 금천구 독산동 990-3,서울특별시 금천구 독산로 299
2333,서울특별시 강서구 가양동 1500,서울특별시 강서구 양천로55길 55
2334,서울특별시 강서구 가양동 1475,서울특별시 강서구 허준로 139
2335,서울특별시 서대문구 현저동 200,서울특별시 서대문구 독립문공원길 17
2336,서울특별시 은평구 증산동 164-5,서울특별시 은평구 증산로 319
2337,서울특별시 금천구 독산동 293-10,서울특별시 금천구 범안로17길 12
2338,서울특별시 금천구 독산동 1155,서울특별시 금천구 시흥대로 291-1
2339,서울특별시 구로구 구로동 1259,서울특별시 구로구 구일로2길 60
2340,서울특별시 동작구 상도동 363-164,서울특별시 동작구 상도로15길 131
2341,서울특별시 금천구 독산동 887-1,서울특별시 금천구 문성로 8
2342,서울특별시 금천구 독산동 1003-21,서울특별시 금천구 범안로 1158
2343,서울특별시 서대문구 남가좌동 376,서울특별시 서대문구 가재울로 45
2344,서울특별시 영등포구 당산동 121-136,서울특별시 영등포구 국회대로55길 20
2345,서울특별시 강서구 등촌동 651,서울특별시 강서구 공항대로55길 9-37
2346,서울특별시 영등포구 당산동 121-130,서울특별시 영등포구 버드나루로 97
2347,서울특별시 서대문구 영천동 100,서울특별시 서대문구 독립문로 10
2348,서울특별시 영등포구 당산동 121-130,서울특별시 영등포구 버드나루로 97
2349,서울특별시 동작구 사당동 206-127,서울특별시 동작구 사당로 158
2350,서울특별시 구로구 고척동 52-332,서울특별시 구로구 중앙로5길 20
2351,서울특별시 양천구 신정동 314,서울특별시 양천구 목동서로 280
2352,서울특별시 구로구 항동 236,서울특별시 구로구 연동로 233
2353,서울특별시 강서구 화곡동 917-14,서울특별시 강서구 강서로7길 70
2354,서울특별시 마포구 염리동 45-27,서울특별시 마포구 백범로25길 92
2355,서울특별시 강서구 방화동 831,서울특별시 강서구 방화대로47가길 22
2356,서울특별시 강서구 내발산동 715-5,서울특별시 강서구 강서로45라길 15
2357,서울특별시 금천구 가산동 769,서울특별시 금천구 가산로 99
2358,서울특별시 동작구 흑석동 28,서울특별시 동작구 현충로 151
2359,서울특별시 강서구 화곡동 917-14,서울특별시 강서구 강서로7길 70
2360,서울특별시 동작구 동작동 332,서울특별시 동작구 동작대로45길 22
2361,서울특별시 강서구 마곡동 743-4,서울특별시 강서구 마곡서로 133
2362,서울특별시 동작구 사당동 1141,서울특별시 동작구 사당로20길 119
2363,서울특별시 송파구 문정동 150,서울특별시 송파구 중대로 24
2364,서울특별시 송파구 가락동 913,서울특별시 송파구 송파대로 345
2365,서울특별시 송파구 방이동 Apr-51,서울특별시 송파구 백제고분로 497
2366,서울특별시 강동구 천호동 414,서울특별시 강동구 올림픽로70길 61
2367,서울특별시 관악구 신림동 1744,서울특별시 관악구 신림로 185
