no,address,latitude,longitude
1058,서울특별시 은평구 연서로19길 9,,
1087,서울특별시 은평구 연서로19길 9,,
2380,서울특별시 강남구 남부순환로 2803,,
2806,서울특별시 성동구 왕십리로 66-15,,
3122,서울특별시 강남구 남부순환로 2803,,
3972,서울특별시 은평구 연서로19길 9,,
5053,서울특별시 서초구 남부순환로289길 16,,
5212,서울특별시 강남구 남부순환로 2803,,
5520,서울특별시 은평구 연서로19길 9,,
6606,서울특별시 강남구 남부순환로 2803,,
8743,서울특별시 서초구 효령로34길 79,,
9104,서울특별시 서초구 효령로34길 79,,
9292,서울특별시 강남구 남부순환로 2803,,
9698,서울특별시 강남구 남부순환로 2803,,
10912,서울특별시 강남구 남부순환로 2803,,
11826,서울특별시 강남구 남부순환로 2803,,
12758,서울특별시 강동구 고덕로25길 13-11,,
12997,서울특별시 서초구 효령로21길 47,,
13016,서울특별시 금천구 탑골로3길 50,,
13021,서울특별시 금천구 탑골로3길 50,,
13652,서울특별시 서초구 신반포로 9,,
13666,서울특별시 강남구 남부순환로 2803,,
13839,서울특별시 서초구 효령로34길 79,,
14425,서울특별시 서초구 신반포로 9,,
15251,서울특별시 강남구 남부순환로 2803,,
17659,서울특별시 강남구 남부순환로 2803,,
18931,서울특별시 마포구 마포대로19길 8,,
21985,서울특별시 서초구 효령로34길 79,,
23157,서울특별시 강남구 남부순환로 2803,,
23677,서울특별시 서초구 효령로34길 79,,
24046,서울특별시 은평구 연서로19길 9,,
24047,서울특별시 은평구 연서로17길 12,,
24281,서울특별시 은평구 연서로17길 12,,
26107,서울특별시 강남구 남부순환로 2803,,
26552,서울특별시 강남구 남부순환로 2803,,
27176,서울특별시 서초구 신반포로 45,,
28044,서울특별시 서초구 신반포로 9,,
28730,서울특별시 서초구 신반포로 9,,
28743,서울특별시 서초구 효령로34길 79,,
29482,서울특별시 서초구 신반포로 9,,
29727,서울특별시 강남구 남부순환로 2803,,
29889,서울특별시 강남구 남부순환로 2803,,
29924,서울특별시 서초구 신반포로 45,,
29925,서울특별시 서초구 신반포로 9,,
30199,서울특별시 서초구 신반포로 45,,
30653,서울특별시 성동구 왕십리로 66-15,,
31101,서울특별시 서초구 남부순환로289길 16,,
31363,서울특별시 서초구 신반포로 45,,
31466,서울특별시 서초구 신반포로 9,,
31642,서울특별시 서초구 신반포로 45,,
31643,서울특별시 서초구 신반포로 9,,
31883,서울특별시 강남구 남부순환로 2803,,
32074,서울특별시 서초구 신반포로 9,,
32564,서울특별시 강남구 남부순환로 2803,,
32584,서울특별시 서초구 신반포로 9,,
33005,서울특별시 강남구 남부순환로 2803,,
33094,서울특별시 강남구 남부순환로 2803,,
33095,서울특별시 강남구 남부순환로 2803,,
33408,서울특별시 은평구 연서로17길 12,,
33413,서울특별시 은평구 연서로17길 12,,
33728,서울특별시 서초구 신반포로 32,,
33996,서울특별시 서초구 신반포로 32,,
34243,서울특별시 은평구 연서로19길 9,,
34254,서울특별시 은평구 연서로19길 9,,
34255,서울특별시 은평구 연서로17길 12,,
34687,서울특별시 서초구 신반포로 32,,
34767,서울특별시 서초구 신반포로 32,,
34976,서울특별시 서초구 신반포로 45,,
35177,서울특별시 서초구 신반포로 32,,
35190,서울특별시 서초구 신반포로 45,,
35319,서울특별시 서초구 신반포로 32,,
35516,서울특별시 은평구 연서로17길 12,,
35600,서울특별시 서초구 신반포로 9,,
